,popularity,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,vote_count,vote_average
0,374.029,20.5764,2.252843137254902,607.395,418.227,49.261,6.223,17609,8.3
1,125.045,9.935666666666666,1.3508041237113402,80.95499999999998,672.7859999999997,12.755999999999998,3.603,23102,7.5
2,80.521,6.459363636363636,2.3896666666666664,168.005,108.64199999999997,16.315,3.603,18905,7.9
3,55.784,7.449388888888889,2.8976521739130434,314.61299999999994,222.384,14.148,9.425,15628,7.4
4,385.144,24.52816666666667,2.0516206896551727,437.763,456.858,49.261,6.223,21348,8.3
5,77.07300000000001,8.068,2.0858048780487803,121.61599999999996,346.05400000000003,9.362,7.004,16643,6.6
6,119.376,7.7799999999999985,5.745666666666668,68.168,51.41,9.065,6.223,7519,7.2
7,155.481,14.492909090909093,1.8583035714285716,269.79900000000004,430.042,49.261,6.223,24330,7.7
8,87.537,23.9794,3.9638,246.784,115.21499999999996,43.833,15.491,8216,7.3
9,157.24,6.958666666666666,1.7256666666666665,133.07299999999998,37.092,8.504,1.765,7176,7.3
10,148.945,20.901571428571433,1.7901999999999998,318.898,445.07599999999985,49.261,6.223,17584,7.3
11,160.202,9.204142857142855,1.9797659574468087,158.43599999999995,459.98899999999986,22.778000000000002,5.027,17041,7.4
12,103.037,8.5897,2.7230000000000003,280.993,30.891,12.421,3.423,15444,8.1
13,68.755,6.614454545454546,2.4995555555555558,208.328,154.31199999999995,14.148,5.942,11759,6.9
14,113.68299999999999,10.38125,1.8111621621621616,109.227,292.909,15.659,7.004,8738,6.6
15,90.97200000000001,5.9884,1.281571428571428,104.435,194.901,7.369,2.105,13012,7.3
16,53.943999999999996,5.8778461538461535,1.6686923076923073,168.72400000000002,100.31699999999998,10.173,3.216,13308,7.0
17,79.52,11.377,1.5570399999999998,79.653,182.437,14.294,3.0,9759,7.5
18,137.10299999999998,14.204625,2.455625,209.42800000000003,212.371,30.169,15.491,8102,6.9
19,87.68,9.4386,5.0352,223.42200000000003,85.12799999999999,21.055999999999997,6.223,17512,6.9
20,32.153,8.53825,3.128,112.575,16.214000000000002,12.388,3.128,8596,6.4
21,126.177,19.0349,3.6010000000000004,334.2870000000001,151.89299999999997,49.261,5.027,17731,7.4
22,167.737,12.8582,2.1236200000000003,139.00199999999998,387.955,17.085,31.388,10222,6.9
23,325.753,6.76675,2.438526315789474,223.4,161.40099999999995,16.78,5.027,9491,7.5
24,240.31400000000002,20.1556,1.8356315789473685,203.85,444.46999999999986,49.261,5.027,11064,7.0
25,11.499,6.7433999999999985,5.280249999999999,189.85,56.88,9.369,7.004,6235,6.1
26,66.52,11.329142857142855,4.1821111111111104,220.88400000000001,100.01499999999996,17.659000000000002,5.165,17369,8.5
27,39.687,6.867000000000001,1.8168461538461536,88.45299999999999,204.335,9.375,3.2230000000000003,12402,7.2
28,60.18899999999999,10.440999999999999,3.3475000000000006,335.611,225.481,29.824,8.172,17552,7.7
29,586.7040000000001,6.308,2.12835,121.36,160.29899999999995,9.418,10.603,17096,8.2
30,250.937,9.73390909090909,2.0949705882352943,288.11900000000014,269.807,15.162,4.497,6513,6.5
31,116.62299999999999,13.37775,6.14525,163.414,62.008,21.677,9.369,6821,7.6
32,71.997,10.309833333333332,2.4170909090909096,163.09199999999996,181.18499999999997,15.628,9.369,11252,7.8
33,66.594,17.098333333333333,2.116318181818181,119.90699999999997,180.70899999999992,32.116,4.143,12041,7.3
34,44.483999999999995,5.656000000000001,1.8168666666666664,263.824,122.81699999999998,15.892000000000001,3.675,11947,7.5
35,97.493,10.9095,4.84,91.836,37.768,17.284000000000002,6.28,7613,7.1
36,71.596,10.411625,2.914125,166.99400000000003,80.18599999999998,32.116,4.143,10751,6.5
37,53.545,6.805249999999999,2.1645,97.80599999999998,115.602,10.142000000000001,5.792000000000001,5411,6.4
38,45.385,9.339666666666668,2.79175,109.436,40.089,12.457,3.102,9765,7.0
39,34.678000000000004,21.766,2.0616428571428567,159.56599999999997,123.523,32.116,4.467,11119,6.6
40,67.682,7.2269999999999985,1.4087999999999998,114.755,244.975,7.996,7.1,12783,7.7
41,58.446999999999996,9.7192,3.711272727272727,139.86799999999997,110.80499999999994,11.399000000000001,6.58,14574,7.3
42,67.632,8.178461538461537,5.443666666666667,245.501,133.063,16.006,8.172,24738,8.5
45,160.636,7.5048,1.6529444444444443,159.668,134.89499999999998,8.146,3.423,19912,7.9
46,60.883,8.213,1.4600526315789473,106.667,133.96299999999997,10.142000000000001,3.128,8981,6.9
47,41.673,29.115,5.361000000000001,112.462,50.38800000000001,49.261,6.223,6572,6.9
48,79.196,9.299666666666667,7.4513333333333325,123.154,50.131,17.648,17.648,10461,6.8
49,60.526,18.12033333333333,3.343142857142858,133.12899999999996,81.34799999999998,32.116,4.143,10756,7.2
50,55.903999999999996,10.6265,3.036,154.338,115.527,15.287,5.165,9825,7.6
51,99.846,10.754666666666667,3.1855,184.842,135.33999999999997,15.287,6.58,10770,7.3
52,103.685,8.616666666666667,3.423,283.884,29.235,12.421,3.423,14345,7.8
53,78.908,10.164,1.412560975609756,93.834,293.949,12.457,3.102,14810,7.8
54,105.506,8.773499999999999,2.0743333333333336,217.034,34.07000000000001,12.421,3.423,14579,7.7
55,106.34700000000001,9.7664,2.744,183.563,30.992999999999995,12.421,3.423,14359,7.7
56,114.48700000000001,11.365,1.7500833333333334,67.181,270.518,16.442,5.792000000000001,8664,7.1
57,67.992,9.658272727272726,4.1821111111111104,232.34500000000008,102.88799999999998,17.659000000000002,5.165,16253,8.3
58,34.09,8.611272727272729,3.1425,205.58900000000003,65.074,15.162,3.675,10864,6.5
