,title,id,popularity,vote_count,vote_average,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,budget
0,Avengers: Endgame,299534,355.688,17650,8.3,23.870799999999996,2.616333333333334,656.9339999999999,505.825,49.553,7.761,356000000.0
1,Avatar,19995,109.432,23115,7.5,10.457,1.533536082474227,96.592,716.4799999999999,11.211,4.313,237000000.0
2,Titanic,597,141.721,18920,7.9,8.051363636363638,2.9970000000000003,195.75500000000005,121.91699999999999,27.013,4.313,200000000.0
3,Star Wars: The Force Awakens,140607,56.282,15636,7.4,7.990222222222223,2.575782608695652,341.93399999999997,242.99799999999993,14.324,8.688,245000000.0
4,Avengers: Infinity War,299536,374.917,21373,8.3,26.47366666666667,2.2351206896551723,469.885,497.096,49.553,7.761,300000000.0
5,Jurassic World,135397,83.357,16649,6.6,8.409749999999999,2.341341463414634,118.17299999999999,424.59499999999997,9.933,10.43,150000000.0
6,The Lion King,420818,110.346,7523,7.2,7.484999999999999,5.487666666666667,67.919,44.24400000000001,7.576,6.8,260000000.0
7,The Avengers,24428,151.978,24348,7.7,16.192272727272726,2.2929464285714283,307.575,519.489,49.553,7.761,220000000.0
8,Furious 7,168259,82.746,8219,7.3,25.621199999999998,4.1884999999999994,251.47299999999998,124.98799999999997,40.745,21.066,190000000.0
9,Frozen II,330457,148.897,7181,7.3,7.691333333333333,1.9159999999999997,139.428,38.507000000000005,9.065,1.916,150000000.0
10,Avengers: Age of Ultron,99861,151.637,17602,7.3,22.66842857142857,2.153716666666667,339.75899999999996,532.137,49.553,7.761,250000000.0
11,Black Panther,284054,170.374,17055,7.4,9.243142857142857,1.9986170212765964,163.452,428.40099999999995,20.05,7.761,200000000.0
12,Harry Potter and the Deathly Hallows: Part 2,12445,102.876,15454,8.1,8.540099999999999,2.3166666666666664,274.654,36.482,14.018,2.391,125000000.0
13,Star Wars: The Last Jedi,181808,72.306,11764,6.9,7.109545454545454,2.948166666666667,232.126,179.85199999999998,12.073,9.295,200000000.0
14,Jurassic World: Fallen Kingdom,351286,126.717,8744,6.6,9.648,2.153378378378379,106.323,353.01099999999997,13.049,10.43,170000000.0
15,Frozen,109445,93.023,13019,7.3,6.3452,1.5579285714285713,111.86699999999998,214.10899999999998,9.065,3.582,150000000.0
16,Beauty and the Beast,321612,49.886,13311,7.0,6.46276923076923,1.8080769230769227,183.144,111.632,12.093,2.964,160000000.0
17,Incredibles 2,260513,71.816,9768,7.5,10.9375,1.5044399999999998,74.33500000000001,186.85499999999996,14.481,3.582,200000000.0
18,The Fate of the Furious,337339,122.698,8105,6.9,15.428999999999998,2.66675,217.941,223.922,31.795,21.066,250000000.0
19,Iron Man 3,68721,96.654,17526,6.9,10.0365,6.933199999999999,240.65499999999997,101.839,24.535,7.761,200000000.0
20,Minions,211672,34.625,8600,6.4,8.2155,2.163,115.77300000000001,15.194,10.144,2.163,74000000.0
21,Captain America: Civil War,271110,120.404,17746,7.4,19.7256,4.346230769230769,356.72700000000003,175.44799999999998,49.553,7.761,250000000.0
22,Aquaman,297802,159.061,10236,6.9,10.947999999999999,2.20942,128.265,442.034,12.705,28.265,160000000.0
23,Spider-Man: Far from Home,429617,316.027,9504,7.5,7.427437500000001,3.068578947368421,243.952,191.16799999999995,20.99,7.761,160000000.0
24,Captain Marvel,299537,244.124,11076,7.0,21.269199999999998,2.020122807017544,208.569,449.547,49.553,7.761,152000000.0
25,Transformers: Dark of the Moon,38356,10.84,6240,6.1,6.982499999999999,5.625,203.01199999999997,65.501,12.843,10.43,195000000.0
26,The Lord of the Rings: The Return of the King,122,64.348,17377,8.5,11.766571428571428,5.580111111111111,246.568,123.68499999999999,15.389,7.332,94000000.0
27,Skyfall,37724,36.736,12406,7.2,8.286999999999999,1.7750769230769234,107.90200000000002,220.017,14.018,3.724,200000000.0
28,The Dark Knight Rises,49026,70.401,17568,7.7,13.229624999999999,4.295681818181818,399.057,273.50199999999995,34.366,12.953,250000000.0
29,Joker,475557,504.694,17118,8.2,5.7095,2.4350000000000005,127.54599999999999,185.38899999999998,6.654,9.794,55000000.0
30,Star Wars: The Rise of Skywalker,181812,230.525,6523,6.5,11.187090909090909,2.174264705882353,313.544,302.234,18.368,6.744,250000000.0
31,Toy Story 4,301528,110.473,6832,7.6,13.28375,7.76875,157.37299999999996,79.81599999999997,17.751,12.843,175000000.0
32,Toy Story 3,10193,64.991,11260,7.8,11.621,2.756954545454545,167.67499999999998,200.48299999999995,16.206,12.843,200000000.0
33,Pirates of the Caribbean: Dead Man's Chest,58,65.746,12050,7.3,30.067666666666668,2.7709545454545452,171.86799999999997,215.9819999999999,62.947,7.332,200000000.0
34,Rogue One: A Star Wars Story,330459,44.608,11953,7.5,5.799611111111111,2.2150666666666665,291.444,153.129,17.59,6.744,200000000.0
35,Aladdin,420817,119.911,7621,7.1,11.259749999999999,5.1386666666666665,93.743,42.706999999999994,14.996,6.925,183000000.0
36,Pirates of the Caribbean: On Stranger Tides,1865,72.498,10758,6.5,14.008000000000001,3.3367500000000003,203.969,100.79699999999998,62.947,4.6,380000000.0
37,Despicable Me 3,324852,46.336,5417,6.4,6.7425,1.9189999999999994,95.18500000000002,119.64799999999997,10.673,5.881,80000000.0
38,Finding Dory,127380,39.074,9771,7.0,8.906999999999998,3.32475,103.042,50.293000000000006,9.001,3.582,200000000.0
39,Alice in Wonderland,12155,32.489,11123,6.6,33.56966666666667,2.3099999999999996,189.65499999999997,154.10899999999998,62.947,5.876,200000000.0
40,Zootopia,269149,63.997,12792,7.7,7.307599999999999,1.6030571428571427,119.761,261.61899999999997,9.065,6.239,150000000.0
41,The Hobbit: An Unexpected Journey,49051,62.353,14583,7.3,13.237799999999998,4.7011818181818175,168.718,139.517,21.028,7.217,250000000.0
42,The Dark Knight,155,87.158,24755,8.5,9.560538461538462,7.517999999999999,267.085,163.481,21.843,12.953,185000000.0
43,Alex undskylder dick pics,811017,0.84,0,0.0,,,,,,,10000000.0
44,In The Mood For Surrealism or 8021,517141,0.6,0,0.0,,,0.6,3.0,0.6,0.6,0.0
45,Harry Potter and the Philosopher's Stone,671,156.277,19932,7.9,7.1598,1.6104999999999998,157.39800000000002,147.28699999999998,9.717,2.586,125000000.0
46,Despicable Me 2,93456,67.718,8986,6.9,8.343,1.574473684210526,99.649,147.75799999999998,10.673,2.163,76000000.0
47,The Jungle Book,278927,33.266,6573,6.9,28.38,5.415666666666667,113.88699999999999,49.984,49.553,6.8,175000000.0
48,Jumanji: Welcome to the Jungle,353486,80.157,10471,6.8,9.760333333333334,9.734666666666667,134.626,58.910000000000004,22.268,22.268,90000000.0
49,Pirates of the Caribbean: At World's End,285,83.162,10769,7.2,30.363333333333333,4.180142857142856,187.78500000000003,103.91199999999999,62.947,7.332,300000000.0
50,The Hobbit: The Desolation of Smaug,57158,58.795,9832,7.6,14.475999999999999,4.0328333333333335,187.798,144.548,22.66,7.217,250000000.0
51,The Hobbit: The Battle of the Five Armies,122917,116.768,10776,7.3,14.7995,4.028999999999999,218.096,166.368,22.66,7.217,250000000.0
52,Harry Potter and the Deathly Hallows: Part 1,12444,99.261,14353,7.8,8.678555555555555,2.3609999999999998,272.9,31.651000000000003,14.018,2.391,250000000.0
53,Finding Nemo,12,72.029,14822,7.8,8.8745,1.6647317073170729,96.318,316.4509999999999,9.001,3.582,94000000.0
54,Harry Potter and the Order of the Phoenix,675,109.976,14590,7.7,8.403875,1.962666666666667,211.418,38.61600000000001,14.018,2.228,150000000.0
55,Harry Potter and the Half-Blood Prince,767,93.479,14369,7.7,9.7244,2.1803333333333335,172.41099999999997,34.36,14.018,2.331,250000000.0
56,Shrek 2,809,115.488,8675,7.1,10.629,1.8656944444444443,61.49300000000001,286.4219999999999,11.2,5.881,150000000.0
57,The Lord of the Rings: The Two Towers,121,64.924,16264,8.3,10.479454545454546,5.580111111111111,261.62300000000005,127.096,15.389,7.332,79000000.0
58,Star Wars: Episode I - The Phantom Menace,1893,30.261,10873,6.5,10.608909090909092,4.624999999999999,236.32500000000002,74.36899999999996,18.681,6.744,115000000.0
59,Jurassic Park,329,23.086,11986,7.9,8.662333333333335,2.9545624999999998,70.79699999999998,161.86499999999998,14.481,10.43,63000000.0
60,Harry Potter and the Goblet of Fire,674,141.311,15287,7.8,10.525000000000002,1.7866666666666668,195.16199999999995,154.58299999999997,14.018,4.03,150000000.0
61,Bohemian Rhapsody,424694,59.995,13022,8.0,5.776000000000001,1.69,80.695,198.01999999999998,9.718,6.44,52000000.0
62,Spider-Man 3,559,66.16,9630,6.2,7.438153846153845,4.935571428571428,212.462,98.59799999999996,12.463,7.761,258000000.0
63,Ice Age: Dawn of the Dinosaurs,8355,109.631,6199,6.7,7.591,1.4186666666666667,101.109,134.582,10.673,2.005,90000000.0
64,Spectre,206647,44.925,8212,6.5,8.3625,2.152636363636363,116.333,201.021,14.018,10.168,245000000.0
65,Spider-Man: Homecoming,315635,139.854,15858,7.4,14.583428571428572,3.2052608695652176,239.77100000000002,258.275,24.535,7.761,175000000.0
66,Ice Age: Continental Drift,57800,51.717,5855,6.3,8.899000000000001,3.619,113.05400000000002,14.233,11.334,3.619,95000000.0
